Stream_KM,Elevation,Gradient,BottomWidth,ChannelAngleZ ,Mannings_n,SedThermalConductivity,SedThermalDiffusivity,SedHyporheicThickness,%HyporheicExchange,Porosity
36.6,238,0.001,7,0.15,1,2,0.0064,0.1,0.01,0.5
36.55,238,0.001,7,0.15,1,2,0.0064,0.1,0.01,0.5
36.5,238,0.001,7,0.15,1,2,0.0064,0.1,0.01,0.5
36.45,238,0.001,7,0.15,1,2,0.0064,0.1,0.01,0.5
36.4,238,0.001,7,0.15,1,2,0.0064,0.1,0.01,0.5
36.35,238,0.001,7,0.15,1,2,0.0064,0.1,0.01,0.5
36.3,238,0.001,7,0.15,1,2,0.0064,0.1,0.01,0.5
36.25,238,0.001,7,0.15,1,2,0.0064,0.1,0.01,0.5
36.2,238,0.001,7,0.15,1,2,0.0064,0.1,0.01,0.5
36.15,238,0.001,7,0.15,1,2,0.0064,0.1,0.01,0.5
36.1,238,0.001,7,0.15,1,2,0.0064,0.1,0.01,0.5
36.05,238,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
36,238,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
35.95,238,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
35.9,238,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
35.85,238,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
35.8,238,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
35.75,238,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
35.7,238,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
35.65,238,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
35.6,237,0.02,6,0.15,1,2,0.0064,0.1,0.01,0.5
35.55,238,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
35.5,238,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
35.45,237,0.02,6,0.15,1,2,0.0064,0.1,0.01,0.5
35.4,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
35.35,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
35.3,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
35.25,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
35.2,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
35.15,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
35.1,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
35.05,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
35,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.95,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.9,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.85,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.8,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.75,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.7,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.65,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.6,236,0.02,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.55,237,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.5,238,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.45,239,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.4,239,4.78,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.35,239,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.3,240,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.25,236,0.08,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.2,238,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
34.15,234,0.08,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
34.1,234,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
34.05,233,0.02,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
34,233,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.95,232,0.02,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.9,232,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.85,232,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.8,232,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.75,232,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.7,232,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.65,231,0.02,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.6,231,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.55,231,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.5,231,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.45,232,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.4,231,0.02,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.35,231,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.3,231,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.25,231,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.2,231,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.15,231,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.1,232,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33.05,232,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
33,231,0.02,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
32.95,231,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
32.9,231,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
32.85,232,0.001,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
32.8,231,0.02,5,0.15,0.035,2,0.0064,0.1,0.01,0.5
32.75,231,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
32.7,231,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
32.65,231,0.001,5,0.15,1,2,0.0064,0.1,0.01,0.5
32.6,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
32.55,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
32.5,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
32.45,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
32.4,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
32.35,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
32.3,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
32.25,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
32.2,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
32.15,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
32.1,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
32.05,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
32,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
31.95,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
31.9,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
31.85,231,0.001,7,0.5,1,2,0.0064,0.1,0.01,0.5
31.8,230,0.02,7,0.5,1,2,0.0064,0.1,0.01,0.5
31.75,229,0.02,7,0.5,1,2,0.0064,0.1,0.01,0.5
31.7,228,0.02,7,0.5,1,2,0.0064,0.1,0.01,0.5
31.65,229,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31.6,228,0.02,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31.55,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31.5,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31.45,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31.4,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31.35,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31.3,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31.25,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31.2,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31.15,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31.1,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31.05,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
31,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
30.95,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
30.9,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
30.85,228,0.001,7,0.5,0.035,2,0.0064,0.1,0.01,0.4
30.8,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.75,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.7,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.65,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.6,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.55,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.5,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.45,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.4,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.35,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.3,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.25,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.2,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.15,229,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.1,228,0.02,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30.05,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
30,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.95,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.9,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.85,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.8,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.75,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.7,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.65,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.6,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.55,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.5,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.45,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.4,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.35,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.3,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.25,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.2,228,0.001,4,0.15,0.035,2,0.0064,0.1,0.01,0.4
29.15,228,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
29.1,228,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
29.05,228,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
29,228,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.95,228,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.9,225,0.06,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.85,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.8,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.75,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.7,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.65,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.6,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.55,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.5,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.45,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.4,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.35,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.3,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.25,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.2,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.15,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.1,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28.05,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
28,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
27.95,225,0.001,4,0.15,1,2,0.0064,0.1,0.01,0.4
27.9,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.4
27.85,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.4
27.8,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.4
27.75,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.4
27.7,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.4
27.65,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.4
27.6,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.4
27.55,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
27.5,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
27.45,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
27.4,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
27.35,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
27.3,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
27.25,225,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
27.2,220,0.1,6,0.15,1,2,0.0064,0.1,0.01,0.5
27.15,220,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
27.1,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
27.05,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
27,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.95,219,0.02,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.9,219,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.85,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.8,219,0.02,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.75,219,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.7,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.65,219,0.02,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.6,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.55,219,0.02,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.5,219,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.45,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.4,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.35,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.3,219,0.02,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.25,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.2,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.15,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.1,219,0.02,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26.05,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
26,219,0.02,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
25.95,219,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
25.9,220,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
25.85,219,0.02,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
25.8,219,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
25.75,219,0.001,6,0.15,0.03,2,0.0064,0.1,0.01,0.45
25.7,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.65,220,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.6,220,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.55,219,0.02,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.5,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.45,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.4,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.35,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.3,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.25,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.2,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.15,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.1,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25.05,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
25,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
24.95,219,0.001,6,0.15,1,2,0.0064,0.1,0.01,0.5
24.9,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.85,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.8,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.75,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.7,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.65,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.6,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.55,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.5,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.45,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.4,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.35,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.3,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.25,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.2,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.15,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.1,219,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
24.05,215,0.08,6,0.5,1,2,0.0064,0.1,0.01,0.5
24,215,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
23.95,215,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
23.9,215,0.001,6,0.5,1,2,0.0064,0.1,0.01,0.5
23.85,215,0.001,6,0.5,0.035,2,0.0064,0.1,0.01,0.5
23.8,215,0.001,6,0.5,0.035,2,0.0064,0.1,0.01,0.5
23.75,215,0.001,6,0.5,0.035,2,0.0064,0.1,0.01,0.5
23.7,218,0.001,6,0.5,0.035,2,0.0064,0.1,0.01,0.5
23.65,214,0.08,6,0.5,0.035,2,0.0064,0.1,0.01,0.5
23.6,214,0.001,6,0.5,0.035,2,0.0064,0.1,0.01,0.5
23.55,214,0.001,6,0.5,0.035,2,0.0064,0.1,0.01,0.5
23.5,214,0.001,6,0.5,0.035,2,0.0064,0.1,0.01,0.5
23.45,215,0.001,6,0.15,0.035,2,0.0064,0.1,0.01,0.5
23.4,214,0.02,6,0.15,0.035,2,0.0064,0.1,0.01,0.5
23.35,214,0.001,6,0.15,0.035,2,0.0064,0.1,0.01,0.5
23.3,214,0.001,6,0.15,0.035,2,0.0064,0.1,0.01,0.5
23.25,214,0.001,6,0.15,0.035,2,0.0064,0.1,0.01,0.5
23.2,214,0.001,6,0.15,0.035,2,0.0064,0.1,0.01,0.5
23.15,214,0.001,6,0.15,0.035,2,0.0064,0.1,0.01,0.5
23.1,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
23.05,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
23,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.95,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.9,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.85,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.8,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.75,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.7,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.65,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.6,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.55,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.5,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.45,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.4,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.35,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.3,213,0.02,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.25,213,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.2,213,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.15,214,0.001,10,0.15,0.035,2,0.0064,0.1,0.01,0.5
22.1,214,0.001,10,0.15,0.03,2,0.0064,0.1,0.01,0.5
22.05,213,0.02,10,0.15,0.03,2,0.0064,0.1,0.01,0.5
22,213,0.001,10,0.15,0.03,2,0.0064,0.1,0.01,0.5
21.95,213,0.001,10,0.15,0.03,2,0.0064,0.1,0.01,0.5
21.9,213,0.001,10,0.15,0.03,2,0.0064,0.1,0.01,0.5
21.85,214,0.001,10,0.15,0.03,2,0.0064,0.1,0.01,0.5
21.8,214,0.001,10,0.15,0.03,2,0.0064,0.1,0.01,0.5
21.75,213,0.02,10,0.15,0.03,2,0.0064,0.1,0.01,0.5
21.7,214,0.001,10,0.15,0.03,2,0.0064,0.1,0.01,0.5
